Scenario,Method,Avg Reward,Avg Secrecy Rate,vs Static (%),vs TBHP (%)
1 jammer / 1 eve (baseline),DQN,11.540752680333595,2.6049832027158275,135.83053226193897,56.460034754461034
1 jammer / 1 eve (baseline),DDPG,11.70325415776972,2.7078778224909756,139.15118308763581,58.663096158821055
1 jammer / 1 eve (baseline),Static Random,4.893663500498393,1.1937569344623622,0.0,-33.655734372562264
1 jammer / 1 eve (baseline),TBHP,7.376166506958124,1.762959868926401,50.72892744274103,0.0
3 jammers / 1 eve,DQN,4.709357867071236,1.2319387843038185,211.0391613371078,66.34610704373947
3 jammers / 1 eve,DDPG,5.593156081930184,1.462766816628077,269.4114199974841,97.56403454123551
3 jammers / 1 eve,Static Random,1.5140723267213223,0.5270952679406063,0.0,-46.51924010833746
3 jammers / 1 eve,TBHP,2.8310598611321547,0.8803663690895531,86.983132256484,0.0
1 jammer / 3 eves (non-colluding),DQN,10.432754450063474,2.4331249369734165,198.84921336767877,37.985477568450285
1 jammer / 3 eves (non-colluding),DDPG,10.538869304540619,2.4892485204710337,201.88890350309907,39.38897162576957
1 jammer / 3 eves (non-colluding),Static Random,3.4909760452432232,0.9145465057594494,0.0,-53.82772602493531
1 jammer / 3 eves (non-colluding),TBHP,7.56076264974197,1.870862323626215,116.58019281009408,0.0
1 jammer / 3 eves (colluding),DQN,8.161421140021321,1.9921957441918194,241.63071949400853,39.80219674445268
1 jammer / 3 eves (colluding),DDPG,9.13278168346033,2.2160019283911163,282.29111376233965,56.44125206016746
1 jammer / 3 eves (colluding),Static Random,2.3889599717815937,0.6941432910671239,0.0,-59.07797842315977
1 jammer / 3 eves (colluding),TBHP,5.837834690780826,1.5262767318339863,144.36720412804553,0.0
"3 jammers / 3 eves (colluding, worst case)",DQN,3.08545977324784,0.908677691721145,1554.2407032747913,113.174293931459
"3 jammers / 3 eves (colluding, worst case)",DDPG,3.5104360680588655,1.0182681510122973,1782.0878108270297,142.53588936350258
"3 jammers / 3 eves (colluding, worst case)",Static Random,0.18651818729522002,0.2623124187799769,0.0,-87.11346580280295
"3 jammers / 3 eves (colluding, worst case)",TBHP,1.4473882926240134,0.6467661181771958,676.0038383458524,0.0
